date,product,capacity_price,offered_capacity,allocated_capacity,month
2022-06-05,POS_20_24,13.0,30,30,6
2022-06-06,POS_20_24,10.23,60,60,6
2022-06-07,POS_20_24,14.89,60,60,6
2022-06-08,POS_20_24,13.68,30,30,6
2022-06-09,POS_20_24,11.1,29,29,6
2022-06-10,POS_20_24,12.41,60,60,6
2022-06-11,POS_20_24,12.42,60,60,6
2022-06-12,POS_20_24,11.61,60,60,6
2022-06-13,POS_20_24,12.02,60,60,6
2022-06-14,POS_20_24,28.78,32,32,6
2022-06-15,POS_20_24,29.6,60,60,6
2022-06-16,POS_20_24,24.8,60,60,6
2022-06-17,POS_20_24,24.77,60,60,6
2022-06-18,POS_20_24,36.0,60,60,6
2022-06-19,POS_20_24,30.02,60,60,6
2022-06-20,POS_20_24,24.04,26,26,6
2022-06-21,POS_20_24,37.68,29,29,6
2022-06-22,POS_20_24,66.35,60,60,6
2022-06-23,POS_20_24,47.0,29,29,6
2022-06-24,POS_20_24,39.0,29,29,6
2022-06-25,POS_20_24,33.87,60,60,6
2022-06-26,POS_20_24,28.7,60,60,6
2022-06-27,POS_20_24,31.0,60,60,6
2022-06-28,POS_20_24,30.79,60,60,6
2022-06-29,POS_20_24,27.53,60,60,6
2022-06-30,POS_20_24,24.56,60,60,6
2022-07-01,POS_20_24,22.03,30,30,7
2022-07-02,POS_20_24,28.01,60,60,7
2022-07-03,POS_20_24,24.68,60,60,7
2022-07-04,POS_20_24,29.25,60,60,7
2022-07-05,POS_20_24,26.0,60,60,7
2022-07-06,POS_20_24,25.3,60,60,7
2022-07-07,POS_20_24,22.0,30,30,7
2022-07-08,POS_20_24,36.95,30,30,7
2022-07-09,POS_20_24,27.36,30,30,7
2022-07-10,POS_20_24,25.19,30,30,7
2022-07-11,POS_20_24,29.0,60,60,7
2022-07-12,POS_20_24,25.18,29,29,7
2022-07-13,POS_20_24,23.58,60,60,7
2022-07-14,POS_20_24,21.48,30,30,7
2022-07-15,POS_20_24,32.84,60,60,7
2022-07-16,POS_20_24,26.13,29,29,7
2022-07-17,POS_20_24,24.14,30,30,7
2022-07-18,POS_20_24,70.0,60,60,7
2022-07-19,POS_20_24,55.22,29,29,7
2022-07-20,POS_20_24,39.97,30,30,7
2022-07-21,POS_20_24,38.25,30,30,7
2022-07-22,POS_20_24,50.53,60,60,7
2022-07-23,POS_20_24,47.35,30,30,7
2022-07-24,POS_20_24,46.0,30,30,7
2022-07-25,POS_20_24,48.0,60,60,7
2022-07-26,POS_20_24,38.56,60,60,7
2022-07-27,POS_20_24,37.45,60,33,7
2022-07-28,POS_20_24,52.73,60,60,7
2022-07-29,POS_20_24,37.5,29,29,7
2022-07-30,POS_20_24,40.0,32,32,7
2022-07-31,POS_20_24,33.78,30,30,7
2022-08-01,POS_20_24,42.0,60,60,8
2022-08-02,POS_20_24,34.95,60,60,8
2022-08-03,POS_20_24,42.23,60,60,8
2022-08-04,POS_20_24,36.6,30,30,8
2022-08-05,POS_20_24,30.66,29,29,8
2022-08-06,POS_20_24,35.76,37,37,8
2022-08-07,POS_20_24,28.55,30,30,8
2022-08-08,POS_20_24,34.43,30,30,8
2022-08-09,POS_20_24,30.56,30,30,8
2022-08-10,POS_20_24,27.47,60,60,8
2022-08-11,POS_20_24,25.96,30,30,8
2022-08-12,POS_20_24,26.01,30,30,8
2022-08-13,POS_20_24,29.73,60,60,8
2022-08-14,POS_20_24,27.5,60,60,8
2022-08-15,POS_20_24,29.95,60,60,8
2022-08-16,POS_20_24,28.35,30,30,8
2022-08-17,POS_20_24,29.0,50,50,8
2022-08-18,POS_20_24,27.92,30,30,8
2022-08-19,POS_20_24,25.68,60,60,8
2022-08-20,POS_20_24,25.68,30,30,8
2022-08-21,POS_20_24,23.4,30,30,8
2022-08-22,POS_20_24,24.81,60,60,8
2022-08-23,POS_20_24,23.5,30,30,8
2022-08-24,POS_20_24,22.37,30,30,8
2022-08-25,POS_20_24,21.87,29,29,8
2022-08-26,POS_20_24,20.41,60,60,8
2022-08-27,POS_20_24,20.4,30,30,8
2022-08-28,POS_20_24,18.84,30,30,8
2022-08-29,POS_20_24,32.45,32,32,8
2022-08-30,POS_20_24,23.92,30,30,8
2022-08-31,POS_20_24,21.34,30,30,8
2022-09-01,POS_20_24,20.87,29,29,9
2022-09-02,POS_20_24,18.9,30,30,9
2022-09-03,POS_20_24,47.4,32,32,9
2022-09-04,POS_20_24,38.06,30,30,9
2022-09-05,POS_20_24,35.03,70,70,9
2022-09-06,POS_20_24,35.21,70,70,9
2022-09-07,POS_20_24,43.62,70,70,9
2022-09-08,POS_20_24,30.98,70,70,9
2022-09-09,POS_20_24,24.89,29,29,9
2022-09-10,POS_20_24,22.68,30,30,9
2022-09-11,POS_20_24,21.1,70,70,9
2022-09-12,POS_20_24,27.0,70,70,9
2022-09-13,POS_20_24,23.49,70,70,9
2022-09-14,POS_20_24,25.34,70,70,9
2022-09-15,POS_20_24,22.26,30,30,9
2022-09-16,POS_20_24,26.12,30,30,9
2022-09-17,POS_20_24,36.62,30,30,9
2022-09-18,POS_20_24,27.8,30,30,9
2022-09-19,POS_20_24,26.67,30,30,9
2022-09-20,POS_20_24,59.73,33,33,9
2022-09-21,POS_20_24,50.0,33,33,9
2022-09-22,POS_20_24,43.31,29,29,9
2022-09-23,POS_20_24,37.25,30,30,9
2022-09-24,POS_20_24,30.55,30,30,9
2022-09-25,POS_20_24,29.86,30,30,9
2022-09-26,POS_20_24,27.51,30,30,9
2022-09-27,POS_20_24,30.34,30,30,9
2022-09-28,POS_20_24,49.03,33,33,9
2022-09-29,POS_20_24,37.97,30,30,9
2022-09-30,POS_20_24,39.84,32,32,9
2022-10-01,POS_20_24,31.5,30,30,10
2022-10-02,POS_20_24,34.6,32,32,10
2022-10-03,POS_20_24,33.66,30,30,10
2022-10-04,POS_20_24,41.32,33,33,10
2022-10-05,POS_20_24,36.5,30,30,10
2022-10-06,POS_20_24,50.0,40,40,10
2022-10-07,POS_20_24,34.8,40,40,10
2022-10-08,POS_20_24,30.97,40,40,10
2022-10-09,POS_20_24,32.63,40,40,10
2022-10-10,POS_20_24,28.95,20,20,10
2022-10-11,POS_20_24,35.34,25,25,10
2022-10-12,POS_20_24,31.65,20,20,10
2022-10-13,POS_20_24,27.0,20,20,10
2022-10-14,POS_20_24,24.9,30,30,10
2022-10-15,POS_20_24,23.66,30,30,10
2022-10-16,POS_20_24,23.58,30,30,10
2022-10-17,POS_20_24,26.88,30,30,10
2022-10-18,POS_20_24,27.5,29,29,10
2022-10-19,POS_20_24,26.49,30,30,10
2022-10-20,POS_20_24,24.76,30,30,10
2022-10-21,POS_20_24,23.19,30,30,10
2022-10-22,POS_20_24,19.19,20,20,10
2022-10-23,POS_20_24,15.69,30,30,10
2022-10-24,POS_20_24,18.72,20,20,10
2022-10-25,POS_20_24,22.69,29,29,10
2022-10-26,POS_20_24,18.79,20,20,10
2022-10-27,POS_20_24,16.38,20,20,10
2022-10-28,POS_20_24,14.3,30,30,10
2022-10-29,POS_20_24,12.83,40,40,10
2022-10-30,POS_20_24,11.67,40,40,10
2022-10-31,POS_20_24,13.03,40,40,10
2022-11-01,POS_20_24,11.71,30,30,11
2022-11-02,POS_20_24,21.82,30,30,11
2022-11-03,POS_20_24,15.22,25,25,11
2022-11-04,POS_20_24,17.38,20,20,11
2022-11-05,POS_20_24,14.98,30,30,11
2022-11-06,POS_20_24,13.17,30,30,11
2022-11-07,POS_20_24,15.07,30,30,11
2022-11-08,POS_20_24,12.6,30,30,11
2022-11-09,POS_20_24,12.78,30,30,11
2022-11-10,POS_20_24,12.62,30,30,11
2022-11-11,POS_20_24,11.45,20,20,11
2022-11-12,POS_20_24,11.13,20,20,11
2022-11-13,POS_20_24,9.12,20,20,11
2022-11-14,POS_20_24,14.86,30,30,11
2022-11-15,POS_20_24,13.4,20,20,11
2022-11-16,POS_20_24,16.42,20,20,11
2022-11-17,POS_20_24,18.66,20,20,11
2022-11-18,POS_20_24,15.11,20,20,11
2022-11-19,POS_20_24,13.71,20,20,11
2022-11-20,POS_20_24,10.85,20,20,11
2022-11-21,POS_20_24,20.0,30,30,11
2022-11-22,POS_20_24,15.06,30,30,11
2022-11-23,POS_20_24,13.04,30,30,11
2022-11-24,POS_20_24,15.54,30,30,11
2022-11-25,POS_20_24,14.3,50,50,11
2022-11-26,POS_20_24,12.67,30,30,11
2022-11-27,POS_20_24,10.21,20,20,11
2022-11-28,POS_20_24,17.68,20,20,11
2022-11-29,POS_20_24,22.76,20,20,11
2022-11-30,POS_20_24,19.8,20,20,11
2022-12-01,POS_20_24,18.9,20,20,12
2022-12-02,POS_20_24,17.4,20,20,12
2022-12-03,POS_20_24,14.08,30,30,12
2022-12-04,POS_20_24,11.73,20,20,12
2022-12-05,POS_20_24,16.29,20,20,12
2022-12-06,POS_20_24,15.76,20,20,12
2022-12-07,POS_20_24,13.64,20,20,12
2022-12-08,POS_20_24,13.85,20,20,12
2022-12-09,POS_20_24,13.13,20,20,12
2022-12-10,POS_20_24,11.52,27,27,12
2022-12-11,POS_20_24,9.88,25,25,12
2022-12-12,POS_20_24,22.0,22,22,12
2022-12-13,POS_20_24,18.66,20,20,12
2022-12-14,POS_20_24,18.4,50,20,12
2022-12-15,POS_20_24,17.92,21,21,12
2022-12-16,POS_20_24,18.2,21,21,12
2022-12-17,POS_20_24,14.96,30,30,12
2022-12-18,POS_20_24,12.61,30,30,12
2022-12-19,POS_20_24,14.78,30,30,12
2022-12-20,POS_20_24,13.55,30,30,12
2022-12-21,POS_20_24,12.65,30,30,12
2022-12-22,POS_20_24,11.42,30,30,12
2022-12-23,POS_20_24,13.83,30,30,12
2022-12-24,POS_20_24,11.93,30,30,12
2022-12-25,POS_20_24,17.0,30,30,12
